bodies,threads,time_sec
10,1,0.139237
10,2,0.174114
10,4,0.228911
10,6,0.521461
10,8,0.515708
50,1,0.172627
50,2,0.169892
50,4,0.270707
50,6,0.384432
50,8,0.516895
100,1,0.383561
100,2,0.385932
100,4,0.335901
100,6,0.465297
100,8,0.627715
200,1,1.49584
200,2,1.35013
200,4,1.08836
200,6,0.999013
200,8,0.956969
500,1,20.1611
500,2,12.4295
500,4,12.3415
500,6,6.87122
500,8,6.20008
1000,1,132.695
1000,2,106.129
1000,4,72.7499
1000,6,53.6498
1000,8,51.124
2000,1,1002.97
2000,2,843.086
2000,4,583.984
2000,6,491.218
2000,8,498.255
